file,type,value,rate
false_abc,current_try,1,0.99
false_abc,current_try,2,0.005
false_abc,current_try,3,0.005
false_abc,q_0_age_answer,19-25,0.21
false_abc,q_0_age_answer,26-35,0.475
false_abc,q_0_age_answer,36-50,0.245
false_abc,q_0_age_answer,50-80,0.07
false_abc,q_0_school_answer,4 year college/bachelor degree,0.52
false_abc,q_0_school_answer,High school graduate or GED (etc.),0.07
false_abc,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
false_abc,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
false_abc,q_0_school_answer,Some college (etc.),0.18
false_abc,q_0_taxes_answer,"10,000 to less than 20,000",0.065
false_abc,q_0_taxes_answer,"100,000 to less than 150,000",0.075
false_abc,q_0_taxes_answer,"150,000 or more",0.05
false_abc,q_0_taxes_answer,"20,000 to less than 30,000",0.075
false_abc,q_0_taxes_answer,"30,000 to less than 40,000",0.15
false_abc,q_0_taxes_answer,"40,000 to less than 50,000",0.175
false_abc,q_0_taxes_answer,"50,000 to less than 75,000",0.215
false_abc,q_0_taxes_answer,"75,000 to less than 100,000",0.155
false_abc,q_0_taxes_answer,"Less than 10,000",0.04
false_abc,q_0_political_views_answer,Conservative,0.165
false_abc,q_0_political_views_answer,Liberal,0.33
false_abc,q_0_political_views_answer,Moderate,0.225
false_abc,q_0_political_views_answer,Very conservative,0.12
false_abc,q_0_political_views_answer,Very liberal,0.16
false_abc,q_0_consideration_answer,Democrat,0.46
false_abc,q_0_consideration_answer,Independent,0.235
false_abc,q_0_consideration_answer,Republican,0.285
false_abc,q_0_consideration_answer,Something else,0.02
false_abc,q_0_southern_border_answer,Agree,0.4
false_abc,q_0_southern_border_answer,Disagree,0.535
false_abc,q_0_southern_border_answer,No opinion either way,0.065
false_abc,q_0_environment_answer,Agree,0.85
false_abc,q_0_environment_answer,Disagree,0.09
false_abc,q_0_environment_answer,No opinion either way,0.06
false_abc,q_1_farmers_value,correct value,0.5
false_abc,q_1_farmers_value,wrong value,0.5
false_abc,q_2_marks_value,correct value,0.295
false_abc,q_2_marks_value,wrong value,0.705
false_abc,q_3_athletics_value,correct value,0.385
false_abc,q_3_athletics_value,wrong value,0.615
false_abc,doc_index,0.0,0.095
false_abc,doc_index,1.0,0.09
false_abc,doc_index,2.0,0.115
false_abc,doc_index,8.0,0.2
false_abc,doc_index,9.0,0.21
false_abc,doc_index,10.0,0.29
false_abc,doc_name,Labor,0.5
false_abc,doc_name,Liberal,0.5
false_abc,doc_claimant,Anthony Albanese,0.1
false_abc,doc_claimant,Barry O'Farrell,0.045
false_abc,doc_claimant,Bill Shorten,0.05
false_abc,doc_claimant,Brendan O Connor,0.05
false_abc,doc_claimant,Chris Bowen,0.05
false_abc,doc_claimant,Christopher Pyne,0.1
false_abc,doc_claimant,Greg Hunt,0.05
false_abc,doc_claimant,Joe Hockey,0.055
false_abc,doc_claimant,Kelly O'Dwyer,0.05
false_abc,doc_claimant,Kevin Rudd,0.15
false_abc,doc_claimant,Michelle Rowland,0.05
false_abc,doc_claimant,Tanya Plibersek,0.05
false_abc,doc_claimant,Tony Abbott,0.2
false_abc,doc_date,2013.0,0.7
false_abc,doc_date,2014.0,0.3
false_abc,doc_source,abc,1.0
false_abc,doc_overall-truthfulness_value,-2.0,0.135
false_abc,doc_overall-truthfulness_value,-1.0,0.155
false_abc,doc_overall-truthfulness_value,0.0,0.24
false_abc,doc_overall-truthfulness_value,1.0,0.29
false_abc,doc_overall-truthfulness_value,2.0,0.18
false_abc,doc_confidence_value,-2.0,0.24
false_abc,doc_confidence_value,-1.0,0.195
false_abc,doc_confidence_value,0.0,0.225
false_abc,doc_confidence_value,1.0,0.265
false_abc,doc_confidence_value,2.0,0.075
false_abc,doc_correctness_value,-2.0,0.125
false_abc,doc_correctness_value,-1.0,0.185
false_abc,doc_correctness_value,0.0,0.25
false_abc,doc_correctness_value,1.0,0.295
false_abc,doc_correctness_value,2.0,0.145
false_abc,doc_neutrality_value,-2.0,0.16
false_abc,doc_neutrality_value,-1.0,0.22
false_abc,doc_neutrality_value,0.0,0.255
false_abc,doc_neutrality_value,1.0,0.28
false_abc,doc_neutrality_value,2.0,0.085
false_abc,doc_comprehensibility_value,-2.0,0.04
false_abc,doc_comprehensibility_value,-1.0,0.095
false_abc,doc_comprehensibility_value,0.0,0.215
false_abc,doc_comprehensibility_value,1.0,0.405
false_abc,doc_comprehensibility_value,2.0,0.245
false_abc,doc_precision_value,-2.0,0.07
false_abc,doc_precision_value,-1.0,0.15
false_abc,doc_precision_value,0.0,0.22
false_abc,doc_precision_value,1.0,0.335
false_abc,doc_precision_value,2.0,0.225
false_abc,doc_completeness_value,-2.0,0.115
false_abc,doc_completeness_value,-1.0,0.22
false_abc,doc_completeness_value,0.0,0.26
false_abc,doc_completeness_value,1.0,0.255
false_abc,doc_completeness_value,2.0,0.15
false_abc,doc_speaker's-trustworthiness_value,-2.0,0.125
false_abc,doc_speaker's-trustworthiness_value,-1.0,0.175
false_abc,doc_speaker's-trustworthiness_value,0.0,0.34
false_abc,doc_speaker's-trustworthiness_value,1.0,0.25
false_abc,doc_speaker's-trustworthiness_value,2.0,0.11
false_abc,doc_informativeness_value,-2.0,0.09
false_abc,doc_informativeness_value,-1.0,0.17
false_abc,doc_informativeness_value,0.0,0.255
false_abc,doc_informativeness_value,1.0,0.34
false_abc,doc_informativeness_value,2.0,0.145
false_abc,doc_accesses,1.0,0.965
false_abc,doc_accesses,2.0,0.025
false_abc,doc_accesses,3.0,0.01
false_abc,doc_overall-truthfulness_url,anthonyalbanese.com.au,0.015
false_abc,doc_overall-truthfulness_url,apo.org.au,0.055
false_abc,doc_overall-truthfulness_url,associations.net.au,0.01
false_abc,doc_overall-truthfulness_url,auspolstats.com,0.005
false_abc,doc_overall-truthfulness_url,blog.petrieflom.law.harvard.edu,0.005
false_abc,doc_overall-truthfulness_url,budgetandpolicy.org,0.005
false_abc,doc_overall-truthfulness_url,cdiac.ess-dive.lbl.gov,0.005
false_abc,doc_overall-truthfulness_url,community.ebay.com.au,0.005
false_abc,doc_overall-truthfulness_url,delimiter.com.au,0.005
false_abc,doc_overall-truthfulness_url,ell.stackexchange.com,0.005
false_abc,doc_overall-truthfulness_url,empire.goodgamestudios.com,0.005
false_abc,doc_overall-truthfulness_url,en.wikipedia.org,0.15
false_abc,doc_overall-truthfulness_url,enacademic.com,0.005
false_abc,doc_overall-truthfulness_url,forums.whirlpool.net.au,0.005
false_abc,doc_overall-truthfulness_url,government.ru,0.005
false_abc,doc_overall-truthfulness_url,handsoffcountry.blogspot.com,0.005
false_abc,doc_overall-truthfulness_url,kevinrudd.com,0.02
false_abc,doc_overall-truthfulness_url,m.youtube.com,0.005
false_abc,doc_overall-truthfulness_url,ministers.dese.gov.au,0.005
false_abc,doc_overall-truthfulness_url,newmatilda.com,0.005
false_abc,doc_overall-truthfulness_url,obamawhitehouse.archives.gov,0.005
false_abc,doc_overall-truthfulness_url,quizlet.com,0.005
false_abc,doc_overall-truthfulness_url,theconversation.com,0.03
false_abc,doc_overall-truthfulness_url,thenewdaily.com.au,0.005
false_abc,doc_overall-truthfulness_url,thewest.com.au,0.005
false_abc,doc_overall-truthfulness_url,theworker1891.blogspot.com,0.01
false_abc,doc_overall-truthfulness_url,tonyabbott.com.au,0.005
false_abc,doc_overall-truthfulness_url,www.anao.gov.au,0.005
false_abc,doc_overall-truthfulness_url,www.aph.gov.au,0.01
false_abc,doc_overall-truthfulness_url,www.asrc.org.au,0.005
false_abc,doc_overall-truthfulness_url,www.bbc.com,0.01
false_abc,doc_overall-truthfulness_url,www.bizjournals.com,0.005
false_abc,doc_overall-truthfulness_url,www.boeing.com,0.005
false_abc,doc_overall-truthfulness_url,www.brennancenter.org,0.005
false_abc,doc_overall-truthfulness_url,www.britannica.com,0.01
false_abc,doc_overall-truthfulness_url,www.careforkids.com.au,0.005
false_abc,doc_overall-truthfulness_url,www.channel4.com,0.005
false_abc,doc_overall-truthfulness_url,www.chrisbowen.net,0.005
false_abc,doc_overall-truthfulness_url,www.coursehero.com,0.005
false_abc,doc_overall-truthfulness_url,www.crimecommission.nsw.gov.au,0.005
false_abc,doc_overall-truthfulness_url,www.dailymail.co.uk,0.01
false_abc,doc_overall-truthfulness_url,www.det.wa.edu.au,0.005
false_abc,doc_overall-truthfulness_url,www.education.wa.edu.au,0.005
false_abc,doc_overall-truthfulness_url,www.gaadi.com,0.005
false_abc,doc_overall-truthfulness_url,www.heraldsun.com.au,0.005
false_abc,doc_overall-truthfulness_url,www.huntfilmwork.com,0.005
false_abc,doc_overall-truthfulness_url,www.imdb.com,0.005
false_abc,doc_overall-truthfulness_url,www.insider.com,0.005
false_abc,doc_overall-truthfulness_url,www.itsagodthingproductions777.com,0.005
false_abc,doc_overall-truthfulness_url,www.itwire.com,0.005
false_abc,doc_overall-truthfulness_url,www.jettheworld.com,0.005
false_abc,doc_overall-truthfulness_url,www.khou.com,0.005
false_abc,doc_overall-truthfulness_url,www.merriam-webster.com,0.005
false_abc,doc_overall-truthfulness_url,www.msn.com,0.005
false_abc,doc_overall-truthfulness_url,www.mylife.com,0.01
false_abc,doc_overall-truthfulness_url,www.news.com.au,0.05
false_abc,doc_overall-truthfulness_url,www.nsw.gov.au,0.005
false_abc,doc_overall-truthfulness_url,www.nytimes.com,0.01
false_abc,doc_overall-truthfulness_url,www.pinterest.com,0.005
false_abc,doc_overall-truthfulness_url,www.ratemyprofessors.com,0.005
false_abc,doc_overall-truthfulness_url,www.sbs.com.au,0.005
false_abc,doc_overall-truthfulness_url,www.smh.com.au,0.04
false_abc,doc_overall-truthfulness_url,www.theage.com.au,0.005
false_abc,doc_overall-truthfulness_url,www.theaustralian.com.au,0.02
false_abc,doc_overall-truthfulness_url,www.thefifthestate.com.au,0.015
false_abc,doc_overall-truthfulness_url,www.thefreedictionary.com,0.005
false_abc,doc_overall-truthfulness_url,www.theguardian.com,0.075
false_abc,doc_overall-truthfulness_url,www.universitiesaustralia.edu.au,0.005
false_abc,doc_overall-truthfulness_url,www.usa.gov,0.005
false_abc,doc_overall-truthfulness_url,www.webjet.com.au,0.005
false_abc,doc_overall-truthfulness_url,www.wtvq.com,0.005
false_abc,doc_overall-truthfulness_url,www.youtube.com,0.185
false_all,current_try,1,0.99
false_all,current_try,2,0.005
false_all,current_try,3,0.005
false_all,q_0_age_answer,19-25,0.21
false_all,q_0_age_answer,26-35,0.475
false_all,q_0_age_answer,36-50,0.245
false_all,q_0_age_answer,50-80,0.07
false_all,q_0_school_answer,4 year college/bachelor degree,0.52
false_all,q_0_school_answer,High school graduate or GED (etc.),0.07
false_all,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
false_all,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
false_all,q_0_school_answer,Some college (etc.),0.18
false_all,q_0_taxes_answer,"10,000 to less than 20,000",0.065
false_all,q_0_taxes_answer,"100,000 to less than 150,000",0.075
false_all,q_0_taxes_answer,"150,000 or more",0.05
false_all,q_0_taxes_answer,"20,000 to less than 30,000",0.075
false_all,q_0_taxes_answer,"30,000 to less than 40,000",0.15
false_all,q_0_taxes_answer,"40,000 to less than 50,000",0.175
false_all,q_0_taxes_answer,"50,000 to less than 75,000",0.215
false_all,q_0_taxes_answer,"75,000 to less than 100,000",0.155
false_all,q_0_taxes_answer,"Less than 10,000",0.04
false_all,q_0_political_views_answer,Conservative,0.165
false_all,q_0_political_views_answer,Liberal,0.33
false_all,q_0_political_views_answer,Moderate,0.225
false_all,q_0_political_views_answer,Very conservative,0.12
false_all,q_0_political_views_answer,Very liberal,0.16
false_all,q_0_consideration_answer,Democrat,0.46
false_all,q_0_consideration_answer,Independent,0.235
false_all,q_0_consideration_answer,Republican,0.285
false_all,q_0_consideration_answer,Something else,0.02
false_all,q_0_southern_border_answer,Agree,0.4
false_all,q_0_southern_border_answer,Disagree,0.535
false_all,q_0_southern_border_answer,No opinion either way,0.065
false_all,q_0_environment_answer,Agree,0.85
false_all,q_0_environment_answer,Disagree,0.09
false_all,q_0_environment_answer,No opinion either way,0.06
false_all,q_1_farmers_value,correct value,0.5
false_all,q_1_farmers_value,wrong value,0.5
false_all,q_2_marks_value,correct value,0.295
false_all,q_2_marks_value,wrong value,0.705
false_all,q_3_athletics_value,correct value,0.385
false_all,q_3_athletics_value,wrong value,0.615
false_all,doc_index,0.0,0.075
false_all,doc_index,1.0,0.0925
false_all,doc_index,2.0,0.1025
false_all,doc_index,3.0,0.05
false_all,doc_index,4.0,0.07
false_all,doc_index,5.0,0.0525
false_all,doc_index,6.0,0.0675
false_all,doc_index,7.0,0.0825
false_all,doc_index,8.0,0.11
false_all,doc_index,9.0,0.125
false_all,doc_index,10.0,0.1725
false_all,doc_name,DEM,0.25
false_all,doc_name,Labor,0.25
false_all,doc_name,Liberal,0.25
false_all,doc_name,REP,0.25
false_all,doc_claimant,Anthony Albanese,0.05
false_all,doc_claimant,Barack Obama,0.025
false_all,doc_claimant,Barry O'Farrell,0.0225
false_all,doc_claimant,Bill Shorten,0.025
false_all,doc_claimant,Brendan O Connor,0.025
false_all,doc_claimant,Chris Bowen,0.025
false_all,doc_claimant,Chris Christie,0.025
false_all,doc_claimant,Christopher Pyne,0.05
false_all,doc_claimant,Craig James,0.025
false_all,doc_claimant,David Cicilline,0.025
false_all,doc_claimant,Eric Cantor,0.025
false_all,doc_claimant,Eugene Sepulveda,0.025
false_all,doc_claimant,Fred Karger,0.025
false_all,doc_claimant,Gina Raimondo,0.025
false_all,doc_claimant,Graeme Zielinski,0.025
false_all,doc_claimant,Greg Hunt,0.025
false_all,doc_claimant,Jeff Fitzgerald,0.025
false_all,doc_claimant,Joe Hockey,0.0275
false_all,doc_claimant,Kelly O'Dwyer,0.025
false_all,doc_claimant,Kevin Rudd,0.075
false_all,doc_claimant,Lena Taylor,0.025
false_all,doc_claimant,Mary Burke,0.025
false_all,doc_claimant,Michele Bachmann,0.025
false_all,doc_claimant,Michelle Rowland,0.025
false_all,doc_claimant,Mitt Romney,0.025
false_all,doc_claimant,New Jersey Republican State Committee,0.025
false_all,doc_claimant,Newt Gingrich,0.025
false_all,doc_claimant,Paul Hirschbiel,0.025
false_all,doc_claimant,Randy Neugebauer,0.025
false_all,doc_claimant,Sandra Cunningham,0.025
false_all,doc_claimant,Sherrod Brown,0.025
false_all,doc_claimant,Tanya Plibersek,0.025
false_all,doc_claimant,Tony Abbott,0.1
false_all,doc_date,2010.0,0.025
false_all,doc_date,2011.0,0.15
false_all,doc_date,2012.0,0.2
false_all,doc_date,2013.0,0.4
false_all,doc_date,2014.0,0.225
false_all,doc_source,abc,0.5
false_all,doc_source,politifact,0.5
false_all,doc_overall-truthfulness_value,-2.0,0.1375
false_all,doc_overall-truthfulness_value,-1.0,0.16
false_all,doc_overall-truthfulness_value,0.0,0.245
false_all,doc_overall-truthfulness_value,1.0,0.2925
false_all,doc_overall-truthfulness_value,2.0,0.165
false_all,doc_confidence_value,-2.0,0.2025
false_all,doc_confidence_value,-1.0,0.19
false_all,doc_confidence_value,0.0,0.225
false_all,doc_confidence_value,1.0,0.28
false_all,doc_confidence_value,2.0,0.1025
false_all,doc_correctness_value,-2.0,0.13
false_all,doc_correctness_value,-1.0,0.1925
false_all,doc_correctness_value,0.0,0.255
false_all,doc_correctness_value,1.0,0.295
false_all,doc_correctness_value,2.0,0.1275
false_all,doc_neutrality_value,-2.0,0.1875
false_all,doc_neutrality_value,-1.0,0.2175
false_all,doc_neutrality_value,0.0,0.22
false_all,doc_neutrality_value,1.0,0.2625
false_all,doc_neutrality_value,2.0,0.1125
false_all,doc_comprehensibility_value,-2.0,0.0425
false_all,doc_comprehensibility_value,-1.0,0.0925
false_all,doc_comprehensibility_value,0.0,0.1875
false_all,doc_comprehensibility_value,1.0,0.42
false_all,doc_comprehensibility_value,2.0,0.2575
false_all,doc_precision_value,-2.0,0.0675
false_all,doc_precision_value,-1.0,0.125
false_all,doc_precision_value,0.0,0.21
false_all,doc_precision_value,1.0,0.375
false_all,doc_precision_value,2.0,0.2225
false_all,doc_completeness_value,-2.0,0.1175
false_all,doc_completeness_value,-1.0,0.2125
false_all,doc_completeness_value,0.0,0.2225
false_all,doc_completeness_value,1.0,0.2875
false_all,doc_completeness_value,2.0,0.16
false_all,doc_speaker's-trustworthiness_value,-2.0,0.115
false_all,doc_speaker's-trustworthiness_value,-1.0,0.18
false_all,doc_speaker's-trustworthiness_value,0.0,0.33
false_all,doc_speaker's-trustworthiness_value,1.0,0.2475
false_all,doc_speaker's-trustworthiness_value,2.0,0.1275
false_all,doc_informativeness_value,-2.0,0.0825
false_all,doc_informativeness_value,-1.0,0.1625
false_all,doc_informativeness_value,0.0,0.245
false_all,doc_informativeness_value,1.0,0.3675
false_all,doc_informativeness_value,2.0,0.1425
false_all,doc_accesses,1.0,0.975
false_all,doc_accesses,2.0,0.0125
false_all,doc_accesses,3.0,0.0125
false_all,doc_overall-truthfulness_url,americansforcommonsenseblog.wordpress.com,0.0025
false_all,doc_overall-truthfulness_url,anthonyalbanese.com.au,0.0075
false_all,doc_overall-truthfulness_url,apo.org.au,0.0275
false_all,doc_overall-truthfulness_url,archive.jsonline.com,0.01
false_all,doc_overall-truthfulness_url,associations.net.au,0.005
false_all,doc_overall-truthfulness_url,auspolstats.com,0.0025
false_all,doc_overall-truthfulness_url,ballotpedia.org,0.005
false_all,doc_overall-truthfulness_url,blog.petrieflom.law.harvard.edu,0.0025
false_all,doc_overall-truthfulness_url,blog.timesunion.com,0.0025
false_all,doc_overall-truthfulness_url,budgetandpolicy.org,0.0025
false_all,doc_overall-truthfulness_url,cdiac.ess-dive.lbl.gov,0.0025
false_all,doc_overall-truthfulness_url,community.ebay.com.au,0.0025
false_all,doc_overall-truthfulness_url,communitymatters.biz,0.0025
false_all,doc_overall-truthfulness_url,dailycaller.com,0.01
false_all,doc_overall-truthfulness_url,deadspin.com,0.0025
false_all,doc_overall-truthfulness_url,delimiter.com.au,0.0025
false_all,doc_overall-truthfulness_url,dictionary.cambridge.org,0.0025
false_all,doc_overall-truthfulness_url,ell.stackexchange.com,0.0025
false_all,doc_overall-truthfulness_url,empire.goodgamestudios.com,0.0025
false_all,doc_overall-truthfulness_url,en.m.wikipedia.org,0.0025
false_all,doc_overall-truthfulness_url,en.wikipedia.org,0.1275
false_all,doc_overall-truthfulness_url,enacademic.com,0.0025
false_all,doc_overall-truthfulness_url,ethics.house.gov,0.0025
false_all,doc_overall-truthfulness_url,forums.whirlpool.net.au,0.0025
false_all,doc_overall-truthfulness_url,fox6now.com,0.0025
false_all,doc_overall-truthfulness_url,fredkarger.info,0.0025
false_all,doc_overall-truthfulness_url,government.ru,0.0025
false_all,doc_overall-truthfulness_url,handsoffcountry.blogspot.com,0.0025
false_all,doc_overall-truthfulness_url,history.house.gov,0.0025
false_all,doc_overall-truthfulness_url,issuu.com,0.0025
false_all,doc_overall-truthfulness_url,kevinrudd.com,0.01
false_all,doc_overall-truthfulness_url,law.justia.com,0.0025
false_all,doc_overall-truthfulness_url,legis.wisconsin.gov,0.0025
false_all,doc_overall-truthfulness_url,lovebrainyquote.com,0.0025
false_all,doc_overall-truthfulness_url,m.youtube.com,0.0025
false_all,doc_overall-truthfulness_url,madison.com,0.0125
false_all,doc_overall-truthfulness_url,menrec.com,0.0025
false_all,doc_overall-truthfulness_url,ministers.dese.gov.au,0.0025
false_all,doc_overall-truthfulness_url,money.cnn.com,0.0025
false_all,doc_overall-truthfulness_url,moonbattery.com,0.0025
false_all,doc_overall-truthfulness_url,newmatilda.com,0.0025
false_all,doc_overall-truthfulness_url,news.yahoo.com,0.0025
false_all,doc_overall-truthfulness_url,nymag.com,0.005
false_all,doc_overall-truthfulness_url,obamawhitehouse.archives.gov,0.0025
false_all,doc_overall-truthfulness_url,pilotonline.com,0.0025
false_all,doc_overall-truthfulness_url,quizlet.com,0.0025
false_all,doc_overall-truthfulness_url,rigel.com.sg,0.0025
false_all,doc_overall-truthfulness_url,rslc.gop,0.0025
false_all,doc_overall-truthfulness_url,ruqayah.org,0.0025
false_all,doc_overall-truthfulness_url,senate.la.gov,0.0025
false_all,doc_overall-truthfulness_url,startthinkingright.wordpress.com,0.0025
false_all,doc_overall-truthfulness_url,statelaws.findlaw.com,0.0025
false_all,doc_overall-truthfulness_url,swampland.time.com,0.005
false_all,doc_overall-truthfulness_url,theaustinbulldog.org,0.0025
false_all,doc_overall-truthfulness_url,theconcealednetwork.com,0.0025
false_all,doc_overall-truthfulness_url,theconversation.com,0.015
false_all,doc_overall-truthfulness_url,thehill.com,0.005
false_all,doc_overall-truthfulness_url,thenewdaily.com.au,0.0025
false_all,doc_overall-truthfulness_url,thewest.com.au,0.0025
false_all,doc_overall-truthfulness_url,theworker1891.blogspot.com,0.005
false_all,doc_overall-truthfulness_url,tonyabbott.com.au,0.0025
false_all,doc_overall-truthfulness_url,voices.washingtonpost.com,0.005
false_all,doc_overall-truthfulness_url,votesmart.org,0.0025
false_all,doc_overall-truthfulness_url,wisc.jobs,0.0025
false_all,doc_overall-truthfulness_url,wisdems.org,0.0025
false_all,doc_overall-truthfulness_url,www.acamstoday.org,0.0025
false_all,doc_overall-truthfulness_url,www.advocate.com,0.0025
false_all,doc_overall-truthfulness_url,www.anao.gov.au,0.0025
false_all,doc_overall-truthfulness_url,www.aph.gov.au,0.005
false_all,doc_overall-truthfulness_url,www.apple.com,0.0025
false_all,doc_overall-truthfulness_url,www.asrc.org.au,0.0025
