file,type,value,rate
false_all,doc_overall-truthfulness_url,www.atr.org,0.005
false_all,doc_overall-truthfulness_url,www.bbc.com,0.005
false_all,doc_overall-truthfulness_url,www.benefits.va.gov,0.0025
false_all,doc_overall-truthfulness_url,www.bestbuy.com,0.0025
false_all,doc_overall-truthfulness_url,www.billtrack50.com,0.0025
false_all,doc_overall-truthfulness_url,www.bizjournals.com,0.0025
false_all,doc_overall-truthfulness_url,www.boeing.com,0.0025
false_all,doc_overall-truthfulness_url,www.brennancenter.org,0.0025
false_all,doc_overall-truthfulness_url,www.britannica.com,0.005
false_all,doc_overall-truthfulness_url,www.brown.senate.gov,0.0025
false_all,doc_overall-truthfulness_url,www.businessinsider.com,0.0025
false_all,doc_overall-truthfulness_url,www.buzzfeednews.com,0.0025
false_all,doc_overall-truthfulness_url,www.careforkids.com.au,0.0025
false_all,doc_overall-truthfulness_url,www.cbpp.org,0.0075
false_all,doc_overall-truthfulness_url,www.cbsnews.com,0.0025
false_all,doc_overall-truthfulness_url,www.celebitchy.com,0.0025
false_all,doc_overall-truthfulness_url,www.channel4.com,0.0025
false_all,doc_overall-truthfulness_url,www.chrisbowen.net,0.0025
false_all,doc_overall-truthfulness_url,www.cleveland.com,0.0025
false_all,doc_overall-truthfulness_url,www.cnbc.com,0.005
false_all,doc_overall-truthfulness_url,www.coursehero.com,0.0025
false_all,doc_overall-truthfulness_url,www.crimecommission.nsw.gov.au,0.0025
false_all,doc_overall-truthfulness_url,www.csmonitor.com,0.0025
false_all,doc_overall-truthfulness_url,www.dailymail.co.uk,0.005
false_all,doc_overall-truthfulness_url,www.det.wa.edu.au,0.0025
false_all,doc_overall-truthfulness_url,www.dmme.virginia.gov,0.0025
false_all,doc_overall-truthfulness_url,www.education.wa.edu.au,0.0025
false_all,doc_overall-truthfulness_url,www.engadget.com,0.005
false_all,doc_overall-truthfulness_url,www.facebook.com,0.0025
false_all,doc_overall-truthfulness_url,www.factcheck.org,0.03
false_all,doc_overall-truthfulness_url,www.fns.usda.gov,0.0125
false_all,doc_overall-truthfulness_url,www.forbes.com,0.015
false_all,doc_overall-truthfulness_url,www.fredkarger.com,0.0025
false_all,doc_overall-truthfulness_url,www.gaadi.com,0.0025
false_all,doc_overall-truthfulness_url,www.golocalprov.com,0.005
false_all,doc_overall-truthfulness_url,www.govtrack.us,0.0025
false_all,doc_overall-truthfulness_url,www.gunsamerica.com,0.0025
false_all,doc_overall-truthfulness_url,www.heraldsun.com.au,0.0025
false_all,doc_overall-truthfulness_url,www.huffpost.com,0.0075
false_all,doc_overall-truthfulness_url,www.huntfilmwork.com,0.0025
false_all,doc_overall-truthfulness_url,www.imdb.com,0.0075
false_all,doc_overall-truthfulness_url,www.insider.com,0.0025
false_all,doc_overall-truthfulness_url,www.investopedia.com,0.0075
false_all,doc_overall-truthfulness_url,www.itsagodthingproductions777.com,0.0025
false_all,doc_overall-truthfulness_url,www.itwire.com,0.0025
false_all,doc_overall-truthfulness_url,www.jettheworld.com,0.0025
false_all,doc_overall-truthfulness_url,www.jsonline.com,0.0025
false_all,doc_overall-truthfulness_url,www.k12.com,0.0025
false_all,doc_overall-truthfulness_url,www.khou.com,0.0025
false_all,doc_overall-truthfulness_url,www.linguee.com,0.0025
false_all,doc_overall-truthfulness_url,www.marilynburnsmathblog.com,0.0025
false_all,doc_overall-truthfulness_url,www.merriam-webster.com,0.005
false_all,doc_overall-truthfulness_url,www.motherjones.com,0.005
false_all,doc_overall-truthfulness_url,www.msn.com,0.0025
false_all,doc_overall-truthfulness_url,www.mylife.com,0.005
false_all,doc_overall-truthfulness_url,www.nbcnews.com,0.0025
false_all,doc_overall-truthfulness_url,www.news.com.au,0.025
false_all,doc_overall-truthfulness_url,www.newser.com,0.0025
false_all,doc_overall-truthfulness_url,www.newsmax.com,0.0075
false_all,doc_overall-truthfulness_url,www.nj.com,0.0025
false_all,doc_overall-truthfulness_url,www.njgop.org,0.0025
false_all,doc_overall-truthfulness_url,www.njleg.state.nj.us,0.0025
false_all,doc_overall-truthfulness_url,www.noredink.com,0.0025
false_all,doc_overall-truthfulness_url,www.northjersey.com,0.0025
false_all,doc_overall-truthfulness_url,www.npr.org,0.0025
false_all,doc_overall-truthfulness_url,www.nsw.gov.au,0.0025
false_all,doc_overall-truthfulness_url,www.nysenate.gov,0.0025
false_all,doc_overall-truthfulness_url,www.nytimes.com,0.0075
false_all,doc_overall-truthfulness_url,www.opensecrets.org,0.0025
false_all,doc_overall-truthfulness_url,www.out.com,0.0025
false_all,doc_overall-truthfulness_url,www.pilotonline.com,0.0025
false_all,doc_overall-truthfulness_url,www.pinterest.com,0.0025
false_all,doc_overall-truthfulness_url,www.providencejournal.com,0.0125
false_all,doc_overall-truthfulness_url,www.quora.com,0.0025
false_all,doc_overall-truthfulness_url,www.ratemyprofessors.com,0.0025
false_all,doc_overall-truthfulness_url,www.republicanviews.org,0.0025
false_all,doc_overall-truthfulness_url,www.rev.com,0.0025
false_all,doc_overall-truthfulness_url,www.rga.org,0.0025
false_all,doc_overall-truthfulness_url,www.rpc.senate.gov,0.0025
false_all,doc_overall-truthfulness_url,www.sbs.com.au,0.0025
false_all,doc_overall-truthfulness_url,www.senate.gov,0.0025
false_all,doc_overall-truthfulness_url,www.sherrodbrown.com,0.015
false_all,doc_overall-truthfulness_url,www.smh.com.au,0.02
false_all,doc_overall-truthfulness_url,www.snopes.com,0.005
false_all,doc_overall-truthfulness_url,www.statesman.com,0.0075
false_all,doc_overall-truthfulness_url,www.tampabay.com,0.005
false_all,doc_overall-truthfulness_url,www.theage.com.au,0.0025
false_all,doc_overall-truthfulness_url,www.theaustralian.com.au,0.01
false_all,doc_overall-truthfulness_url,www.thebalance.com,0.0025
false_all,doc_overall-truthfulness_url,www.thefifthestate.com.au,0.0075
false_all,doc_overall-truthfulness_url,www.thefreedictionary.com,0.0025
false_all,doc_overall-truthfulness_url,www.theguardian.com,0.0375
false_all,doc_overall-truthfulness_url,www.universitiesaustralia.edu.au,0.0025
false_all,doc_overall-truthfulness_url,www.usa.gov,0.0025
false_all,doc_overall-truthfulness_url,www.washingtonpost.com,0.0325
false_all,doc_overall-truthfulness_url,www.washingtontimes.com,0.0025
false_all,doc_overall-truthfulness_url,www.webjet.com.au,0.0025
false_all,doc_overall-truthfulness_url,www.wifrw.org,0.0025
false_all,doc_overall-truthfulness_url,www.wtvq.com,0.0025
false_all,doc_overall-truthfulness_url,www.youtube.com,0.1
false_politifact,current_try,1,0.99
false_politifact,current_try,2,0.005
false_politifact,current_try,3,0.005
false_politifact,q_0_age_answer,19-25,0.21
false_politifact,q_0_age_answer,26-35,0.475
false_politifact,q_0_age_answer,36-50,0.245
false_politifact,q_0_age_answer,50-80,0.07
false_politifact,q_0_school_answer,4 year college/bachelor degree,0.52
false_politifact,q_0_school_answer,High school graduate or GED (etc.),0.07
false_politifact,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
false_politifact,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
false_politifact,q_0_school_answer,Some college (etc.),0.18
false_politifact,q_0_taxes_answer,"10,000 to less than 20,000",0.065
false_politifact,q_0_taxes_answer,"100,000 to less than 150,000",0.075
false_politifact,q_0_taxes_answer,"150,000 or more",0.05
false_politifact,q_0_taxes_answer,"20,000 to less than 30,000",0.075
false_politifact,q_0_taxes_answer,"30,000 to less than 40,000",0.15
false_politifact,q_0_taxes_answer,"40,000 to less than 50,000",0.175
false_politifact,q_0_taxes_answer,"50,000 to less than 75,000",0.215
false_politifact,q_0_taxes_answer,"75,000 to less than 100,000",0.155
false_politifact,q_0_taxes_answer,"Less than 10,000",0.04
false_politifact,q_0_political_views_answer,Conservative,0.165
false_politifact,q_0_political_views_answer,Liberal,0.33
false_politifact,q_0_political_views_answer,Moderate,0.225
false_politifact,q_0_political_views_answer,Very conservative,0.12
false_politifact,q_0_political_views_answer,Very liberal,0.16
false_politifact,q_0_consideration_answer,Democrat,0.46
false_politifact,q_0_consideration_answer,Independent,0.235
false_politifact,q_0_consideration_answer,Republican,0.285
false_politifact,q_0_consideration_answer,Something else,0.02
false_politifact,q_0_southern_border_answer,Agree,0.4
false_politifact,q_0_southern_border_answer,Disagree,0.535
false_politifact,q_0_southern_border_answer,No opinion either way,0.065
false_politifact,q_0_environment_answer,Agree,0.85
false_politifact,q_0_environment_answer,Disagree,0.09
false_politifact,q_0_environment_answer,No opinion either way,0.06
false_politifact,q_1_farmers_value,correct value,0.5
false_politifact,q_1_farmers_value,wrong value,0.5
false_politifact,q_2_marks_value,correct value,0.295
false_politifact,q_2_marks_value,wrong value,0.705
false_politifact,q_3_athletics_value,correct value,0.385
false_politifact,q_3_athletics_value,wrong value,0.615
false_politifact,doc_index,0.0,0.055
false_politifact,doc_index,1.0,0.095
false_politifact,doc_index,2.0,0.09
false_politifact,doc_index,3.0,0.1
false_politifact,doc_index,4.0,0.14
false_politifact,doc_index,5.0,0.105
false_politifact,doc_index,6.0,0.135
false_politifact,doc_index,7.0,0.165
false_politifact,doc_index,8.0,0.02
false_politifact,doc_index,9.0,0.04
false_politifact,doc_index,10.0,0.055
false_politifact,doc_name,DEM,0.5
false_politifact,doc_name,REP,0.5
false_politifact,doc_claimant,Barack Obama,0.05
false_politifact,doc_claimant,Chris Christie,0.05
false_politifact,doc_claimant,Craig James,0.05
false_politifact,doc_claimant,David Cicilline,0.05
false_politifact,doc_claimant,Eric Cantor,0.05
false_politifact,doc_claimant,Eugene Sepulveda,0.05
false_politifact,doc_claimant,Fred Karger,0.05
false_politifact,doc_claimant,Gina Raimondo,0.05
false_politifact,doc_claimant,Graeme Zielinski,0.05
false_politifact,doc_claimant,Jeff Fitzgerald,0.05
false_politifact,doc_claimant,Lena Taylor,0.05
false_politifact,doc_claimant,Mary Burke,0.05
false_politifact,doc_claimant,Michele Bachmann,0.05
false_politifact,doc_claimant,Mitt Romney,0.05
false_politifact,doc_claimant,New Jersey Republican State Committee,0.05
false_politifact,doc_claimant,Newt Gingrich,0.05
false_politifact,doc_claimant,Paul Hirschbiel,0.05
false_politifact,doc_claimant,Randy Neugebauer,0.05
false_politifact,doc_claimant,Sandra Cunningham,0.05
false_politifact,doc_claimant,Sherrod Brown,0.05
false_politifact,doc_date,2010.0,0.05
false_politifact,doc_date,2011.0,0.3
false_politifact,doc_date,2012.0,0.4
false_politifact,doc_date,2013.0,0.1
false_politifact,doc_date,2014.0,0.15
false_politifact,doc_source,politifact,1.0
false_politifact,doc_overall-truthfulness_value,-2.0,0.14
false_politifact,doc_overall-truthfulness_value,-1.0,0.165
false_politifact,doc_overall-truthfulness_value,0.0,0.25
false_politifact,doc_overall-truthfulness_value,1.0,0.295
false_politifact,doc_overall-truthfulness_value,2.0,0.15
false_politifact,doc_confidence_value,-2.0,0.165
false_politifact,doc_confidence_value,-1.0,0.185
false_politifact,doc_confidence_value,0.0,0.225
false_politifact,doc_confidence_value,1.0,0.295
false_politifact,doc_confidence_value,2.0,0.13
false_politifact,doc_correctness_value,-2.0,0.135
false_politifact,doc_correctness_value,-1.0,0.2
false_politifact,doc_correctness_value,0.0,0.26
false_politifact,doc_correctness_value,1.0,0.295
false_politifact,doc_correctness_value,2.0,0.11
false_politifact,doc_neutrality_value,-2.0,0.215
false_politifact,doc_neutrality_value,-1.0,0.215
false_politifact,doc_neutrality_value,0.0,0.185
false_politifact,doc_neutrality_value,1.0,0.245
false_politifact,doc_neutrality_value,2.0,0.14
false_politifact,doc_comprehensibility_value,-2.0,0.045
false_politifact,doc_comprehensibility_value,-1.0,0.09
false_politifact,doc_comprehensibility_value,0.0,0.16
false_politifact,doc_comprehensibility_value,1.0,0.435
false_politifact,doc_comprehensibility_value,2.0,0.27
false_politifact,doc_precision_value,-2.0,0.065
false_politifact,doc_precision_value,-1.0,0.1
false_politifact,doc_precision_value,0.0,0.2
false_politifact,doc_precision_value,1.0,0.415
false_politifact,doc_precision_value,2.0,0.22
false_politifact,doc_completeness_value,-2.0,0.12
false_politifact,doc_completeness_value,-1.0,0.205
false_politifact,doc_completeness_value,0.0,0.185
false_politifact,doc_completeness_value,1.0,0.32
false_politifact,doc_completeness_value,2.0,0.17
false_politifact,doc_speaker's-trustworthiness_value,-2.0,0.105
false_politifact,doc_speaker's-trustworthiness_value,-1.0,0.185
false_politifact,doc_speaker's-trustworthiness_value,0.0,0.32
false_politifact,doc_speaker's-trustworthiness_value,1.0,0.245
false_politifact,doc_speaker's-trustworthiness_value,2.0,0.145
false_politifact,doc_informativeness_value,-2.0,0.075
false_politifact,doc_informativeness_value,-1.0,0.155
false_politifact,doc_informativeness_value,0.0,0.235
false_politifact,doc_informativeness_value,1.0,0.395
false_politifact,doc_informativeness_value,2.0,0.14
false_politifact,doc_accesses,1.0,0.985
false_politifact,doc_accesses,3.0,0.015
false_politifact,doc_overall-truthfulness_url,americansforcommonsenseblog.wordpress.com,0.005
false_politifact,doc_overall-truthfulness_url,archive.jsonline.com,0.02
false_politifact,doc_overall-truthfulness_url,ballotpedia.org,0.01
false_politifact,doc_overall-truthfulness_url,blog.timesunion.com,0.005
false_politifact,doc_overall-truthfulness_url,communitymatters.biz,0.005
false_politifact,doc_overall-truthfulness_url,dailycaller.com,0.02
false_politifact,doc_overall-truthfulness_url,deadspin.com,0.005
false_politifact,doc_overall-truthfulness_url,dictionary.cambridge.org,0.005
false_politifact,doc_overall-truthfulness_url,en.m.wikipedia.org,0.005
false_politifact,doc_overall-truthfulness_url,en.wikipedia.org,0.105
false_politifact,doc_overall-truthfulness_url,ethics.house.gov,0.005
false_politifact,doc_overall-truthfulness_url,fox6now.com,0.005
false_politifact,doc_overall-truthfulness_url,fredkarger.info,0.005
false_politifact,doc_overall-truthfulness_url,history.house.gov,0.005
false_politifact,doc_overall-truthfulness_url,issuu.com,0.005
false_politifact,doc_overall-truthfulness_url,law.justia.com,0.005
false_politifact,doc_overall-truthfulness_url,legis.wisconsin.gov,0.005
false_politifact,doc_overall-truthfulness_url,lovebrainyquote.com,0.005
false_politifact,doc_overall-truthfulness_url,madison.com,0.025
false_politifact,doc_overall-truthfulness_url,menrec.com,0.005
false_politifact,doc_overall-truthfulness_url,money.cnn.com,0.005
false_politifact,doc_overall-truthfulness_url,moonbattery.com,0.005
false_politifact,doc_overall-truthfulness_url,news.yahoo.com,0.005
false_politifact,doc_overall-truthfulness_url,nymag.com,0.01
false_politifact,doc_overall-truthfulness_url,pilotonline.com,0.005
false_politifact,doc_overall-truthfulness_url,rigel.com.sg,0.005
false_politifact,doc_overall-truthfulness_url,rslc.gop,0.005
false_politifact,doc_overall-truthfulness_url,ruqayah.org,0.005
false_politifact,doc_overall-truthfulness_url,senate.la.gov,0.005
false_politifact,doc_overall-truthfulness_url,startthinkingright.wordpress.com,0.005
false_politifact,doc_overall-truthfulness_url,statelaws.findlaw.com,0.005
false_politifact,doc_overall-truthfulness_url,swampland.time.com,0.01
false_politifact,doc_overall-truthfulness_url,theaustinbulldog.org,0.005
false_politifact,doc_overall-truthfulness_url,theconcealednetwork.com,0.005
false_politifact,doc_overall-truthfulness_url,thehill.com,0.01
false_politifact,doc_overall-truthfulness_url,voices.washingtonpost.com,0.01
false_politifact,doc_overall-truthfulness_url,votesmart.org,0.005
false_politifact,doc_overall-truthfulness_url,wisc.jobs,0.005
false_politifact,doc_overall-truthfulness_url,wisdems.org,0.005
false_politifact,doc_overall-truthfulness_url,www.acamstoday.org,0.005
false_politifact,doc_overall-truthfulness_url,www.advocate.com,0.005
false_politifact,doc_overall-truthfulness_url,www.apple.com,0.005
false_politifact,doc_overall-truthfulness_url,www.atr.org,0.01
false_politifact,doc_overall-truthfulness_url,www.benefits.va.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.bestbuy.com,0.005
false_politifact,doc_overall-truthfulness_url,www.billtrack50.com,0.005
false_politifact,doc_overall-truthfulness_url,www.brown.senate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.businessinsider.com,0.005
false_politifact,doc_overall-truthfulness_url,www.buzzfeednews.com,0.005
false_politifact,doc_overall-truthfulness_url,www.cbpp.org,0.015
false_politifact,doc_overall-truthfulness_url,www.cbsnews.com,0.005
false_politifact,doc_overall-truthfulness_url,www.celebitchy.com,0.005
false_politifact,doc_overall-truthfulness_url,www.cleveland.com,0.005
false_politifact,doc_overall-truthfulness_url,www.cnbc.com,0.01
false_politifact,doc_overall-truthfulness_url,www.csmonitor.com,0.005
false_politifact,doc_overall-truthfulness_url,www.dmme.virginia.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.engadget.com,0.01
false_politifact,doc_overall-truthfulness_url,www.facebook.com,0.005
false_politifact,doc_overall-truthfulness_url,www.factcheck.org,0.06
false_politifact,doc_overall-truthfulness_url,www.fns.usda.gov,0.025
false_politifact,doc_overall-truthfulness_url,www.forbes.com,0.03
false_politifact,doc_overall-truthfulness_url,www.fredkarger.com,0.005
false_politifact,doc_overall-truthfulness_url,www.golocalprov.com,0.01
false_politifact,doc_overall-truthfulness_url,www.govtrack.us,0.005
false_politifact,doc_overall-truthfulness_url,www.gunsamerica.com,0.005
false_politifact,doc_overall-truthfulness_url,www.huffpost.com,0.015
false_politifact,doc_overall-truthfulness_url,www.imdb.com,0.01
false_politifact,doc_overall-truthfulness_url,www.investopedia.com,0.015
false_politifact,doc_overall-truthfulness_url,www.jsonline.com,0.005
false_politifact,doc_overall-truthfulness_url,www.k12.com,0.005
false_politifact,doc_overall-truthfulness_url,www.linguee.com,0.005
false_politifact,doc_overall-truthfulness_url,www.marilynburnsmathblog.com,0.005
false_politifact,doc_overall-truthfulness_url,www.merriam-webster.com,0.005
false_politifact,doc_overall-truthfulness_url,www.motherjones.com,0.01
false_politifact,doc_overall-truthfulness_url,www.nbcnews.com,0.005
false_politifact,doc_overall-truthfulness_url,www.newser.com,0.005
false_politifact,doc_overall-truthfulness_url,www.newsmax.com,0.015
false_politifact,doc_overall-truthfulness_url,www.nj.com,0.005
false_politifact,doc_overall-truthfulness_url,www.njgop.org,0.005
false_politifact,doc_overall-truthfulness_url,www.njleg.state.nj.us,0.005
false_politifact,doc_overall-truthfulness_url,www.noredink.com,0.005
false_politifact,doc_overall-truthfulness_url,www.northjersey.com,0.005
false_politifact,doc_overall-truthfulness_url,www.npr.org,0.005
false_politifact,doc_overall-truthfulness_url,www.nysenate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.nytimes.com,0.005
false_politifact,doc_overall-truthfulness_url,www.opensecrets.org,0.005
false_politifact,doc_overall-truthfulness_url,www.out.com,0.005
false_politifact,doc_overall-truthfulness_url,www.pilotonline.com,0.005
false_politifact,doc_overall-truthfulness_url,www.providencejournal.com,0.025
false_politifact,doc_overall-truthfulness_url,www.quora.com,0.005
false_politifact,doc_overall-truthfulness_url,www.republicanviews.org,0.005
false_politifact,doc_overall-truthfulness_url,www.rev.com,0.005
false_politifact,doc_overall-truthfulness_url,www.rga.org,0.005
false_politifact,doc_overall-truthfulness_url,www.rpc.senate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.senate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.sherrodbrown.com,0.03
false_politifact,doc_overall-truthfulness_url,www.snopes.com,0.01
false_politifact,doc_overall-truthfulness_url,www.statesman.com,0.015
false_politifact,doc_overall-truthfulness_url,www.tampabay.com,0.01
false_politifact,doc_overall-truthfulness_url,www.thebalance.com,0.005
false_politifact,doc_overall-truthfulness_url,www.washingtonpost.com,0.065
false_politifact,doc_overall-truthfulness_url,www.washingtontimes.com,0.005
false_politifact,doc_overall-truthfulness_url,www.wifrw.org,0.005
false_politifact,doc_overall-truthfulness_url,www.youtube.com,0.015
true_abc,current_try,1,0.99
true_abc,current_try,2,0.005
true_abc,current_try,3,0.005
true_abc,q_0_age_answer,19-25,0.21
true_abc,q_0_age_answer,26-35,0.475
true_abc,q_0_age_answer,36-50,0.245
true_abc,q_0_age_answer,50-80,0.07
true_abc,q_0_school_answer,4 year college/bachelor degree,0.52
true_abc,q_0_school_answer,High school graduate or GED (etc.),0.07
true_abc,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
true_abc,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
true_abc,q_0_school_answer,Some college (etc.),0.18
