dimension,value_1,value_2,mean_1,mean_2,pval_res,pval_bonf,significant_005,significant_bonf
response_position,7.0,9.0,-0.014285714285714285,0.0,1.0,0.00015384615384615385,no,no
response_position,7.0,10.0,-0.014285714285714285,0.08888888888888889,0.7352504355063838,0.00015384615384615385,no,no
response_position,11.0,7.0,-1.0,-0.014285714285714285,0.07529330285608676,0.00015384615384615385,no,no
response_position,7.0,12.0,-0.014285714285714285,0.0,0.9859943055822035,0.00015384615384615385,no,no
response_position,13.0,7.0,-1.3333333333333333,-0.014285714285714285,0.10456490207651645,0.00015384615384615385,no,no
response_position,7.0,15.0,-0.014285714285714285,1.0,0.49884319248794495,0.00015384615384615385,no,no
response_position,7.0,16.0,-0.014285714285714285,1.0,0.49884319248794495,0.00015384615384615385,no,no
response_position,7.0,17.0,-0.014285714285714285,1.0,0.33290226313969484,0.00015384615384615385,no,no
response_position,7.0,20.0,-0.014285714285714285,0.0,0.9859943055822035,0.00015384615384615385,no,no
response_position,7.0,21.0,-0.014285714285714285,2.0,0.1467879231007581,0.00015384615384615385,no,no
response_position,7.0,22.0,-0.014285714285714285,1.0,0.49884319248794495,0.00015384615384615385,no,no
response_position,24.0,7.0,-1.0,-0.014285714285714285,0.5150886595138955,0.00015384615384615385,no,no
response_position,7.0,25.0,-0.014285714285714285,0.0,1.0,0.00015384615384615385,no,no
response_position,7.0,29.0,-0.014285714285714285,0.0,1.0,0.00015384615384615385,no,no
response_position,31.0,7.0,-1.0,-0.014285714285714285,0.5150886595138955,0.00015384615384615385,no,no
response_position,7.0,32.0,-0.014285714285714285,2.0,0.1467879231007581,0.00015384615384615385,no,no
response_position,43.0,7.0,-2.0,-0.014285714285714285,0.16114040914389927,0.00015384615384615385,no,no
response_position,44.0,7.0,-2.0,-0.014285714285714285,0.16114040914389927,0.00015384615384615385,no,no
response_position,9.0,8.0,0.0,0.2916666666666667,0.21382165163850164,0.00015384615384615385,no,no
response_position,10.0,8.0,0.08888888888888889,0.2916666666666667,0.4299968620509387,0.00015384615384615385,no,no
response_position,11.0,8.0,-1.0,0.2916666666666667,0.026739922321528484,0.00015384615384615385,yes,no
response_position,12.0,8.0,0.0,0.2916666666666667,0.5917478177909803,0.00015384615384615385,no,no
response_position,13.0,8.0,-1.3333333333333333,0.2916666666666667,0.04794306877588008,0.00015384615384615385,yes,no
response_position,8.0,15.0,0.2916666666666667,1.0,0.6083457253395717,0.00015384615384615385,no,no
response_position,8.0,16.0,0.2916666666666667,1.0,0.6083457253395717,0.00015384615384615385,no,no
response_position,8.0,17.0,0.2916666666666667,1.0,0.4563394452868653,0.00015384615384615385,no,no
response_position,20.0,8.0,0.0,0.2916666666666667,0.5917478177909803,0.00015384615384615385,no,no
response_position,8.0,21.0,0.2916666666666667,2.0,0.15474884839646158,0.00015384615384615385,no,no
response_position,8.0,22.0,0.2916666666666667,1.0,0.6083457253395717,0.00015384615384615385,no,no
response_position,24.0,8.0,-1.0,0.2916666666666667,0.3068474137882108,0.00015384615384615385,no,no
response_position,25.0,8.0,0.0,0.2916666666666667,0.7392604125176536,0.00015384615384615385,no,no
response_position,29.0,8.0,0.0,0.2916666666666667,0.7151488691249683,0.00015384615384615385,no,no
response_position,31.0,8.0,-1.0,0.2916666666666667,0.3068474137882108,0.00015384615384615385,no,no
response_position,8.0,32.0,0.2916666666666667,2.0,0.15474884839646158,0.00015384615384615385,no,no
response_position,43.0,8.0,-2.0,0.2916666666666667,0.12563577911774948,0.00015384615384615385,no,no
response_position,44.0,8.0,-2.0,0.2916666666666667,0.12563577911774948,0.00015384615384615385,no,no
response_position,9.0,10.0,0.0,0.08888888888888889,0.6501670504237878,0.00015384615384615385,no,no
response_position,11.0,9.0,-1.0,0.0,0.05194757829795023,0.00015384615384615385,no,no
response_position,9.0,12.0,0.0,0.0,0.9346228917626082,0.00015384615384615385,no,no
response_position,13.0,9.0,-1.3333333333333333,0.0,0.08235676828569834,0.00015384615384615385,no,no
response_position,9.0,15.0,0.0,1.0,0.3499155552898441,0.00015384615384615385,no,no
response_position,9.0,16.0,0.0,1.0,0.3499155552898441,0.00015384615384615385,no,no
response_position,9.0,17.0,0.0,1.0,0.18148084280457588,0.00015384615384615385,no,no
response_position,9.0,20.0,0.0,0.0,0.9346228917626082,0.00015384615384615385,no,no
response_position,9.0,21.0,0.0,2.0,0.12007950299185437,0.00015384615384615385,no,no
response_position,9.0,22.0,0.0,1.0,0.3499155552898441,0.00015384615384615385,no,no
response_position,24.0,9.0,-1.0,0.0,0.3505819407264791,0.00015384615384615385,no,no
response_position,9.0,25.0,0.0,0.0,1.0,0.00015384615384615385,no,no
response_position,9.0,29.0,0.0,0.0,0.9688887121158456,0.00015384615384615385,no,no
response_position,31.0,9.0,-1.0,0.0,0.3505819407264791,0.00015384615384615385,no,no
response_position,9.0,32.0,0.0,2.0,0.12007950299185437,0.00015384615384615385,no,no
response_position,43.0,9.0,-2.0,0.0,0.139608218462589,0.00015384615384615385,no,no
response_position,44.0,9.0,-2.0,0.0,0.139608218462589,0.00015384615384615385,no,no
response_position,11.0,10.0,-1.0,0.08888888888888889,0.052403192771781716,0.00015384615384615385,no,no
response_position,12.0,10.0,0.0,0.08888888888888889,0.7648244109269524,0.00015384615384615385,no,no
response_position,13.0,10.0,-1.3333333333333333,0.08888888888888889,0.07574649934637762,0.00015384615384615385,no,no
response_position,10.0,15.0,0.08888888888888889,1.0,0.459602876831004,0.00015384615384615385,no,no
response_position,10.0,16.0,0.08888888888888889,1.0,0.459602876831004,0.00015384615384615385,no,no
response_position,10.0,17.0,0.08888888888888889,1.0,0.28719073182970634,0.00015384615384615385,no,no
response_position,20.0,10.0,0.0,0.08888888888888889,0.7648244109269524,0.00015384615384615385,no,no
response_position,10.0,21.0,0.08888888888888889,2.0,0.13035554224820964,0.00015384615384615385,no,no
response_position,10.0,22.0,0.08888888888888889,1.0,0.459602876831004,0.00015384615384615385,no,no
response_position,24.0,10.0,-1.0,0.08888888888888889,0.3721327881834562,0.00015384615384615385,no,no
response_position,25.0,10.0,0.0,0.08888888888888889,0.9349673163990653,0.00015384615384615385,no,no
response_position,29.0,10.0,0.0,0.08888888888888889,0.845972022706877,0.00015384615384615385,no,no
response_position,31.0,10.0,-1.0,0.08888888888888889,0.3721327881834562,0.00015384615384615385,no,no
response_position,10.0,32.0,0.08888888888888889,2.0,0.13035554224820964,0.00015384615384615385,no,no
response_position,43.0,10.0,-2.0,0.08888888888888889,0.15107706081528643,0.00015384615384615385,no,no
response_position,44.0,10.0,-2.0,0.08888888888888889,0.15107706081528643,0.00015384615384615385,no,no
response_position,11.0,12.0,-1.0,0.0,0.2755961301178551,0.00015384615384615385,no,no
response_position,13.0,11.0,-1.3333333333333333,-1.0,0.8974487918811391,0.00015384615384615385,no,no
response_position,11.0,15.0,-1.0,1.0,0.3523808651090834,0.00015384615384615385,no,no
response_position,11.0,16.0,-1.0,1.0,0.3523808651090834,0.00015384615384615385,no,no
response_position,11.0,17.0,-1.0,1.0,0.16686574910400942,0.00015384615384615385,no,no
response_position,11.0,20.0,-1.0,0.0,0.2755961301178551,0.00015384615384615385,no,no
response_position,11.0,21.0,-1.0,2.0,0.24183542123691049,0.00015384615384615385,no,no
response_position,11.0,22.0,-1.0,1.0,0.3523808651090834,0.00015384615384615385,no,no
response_position,11.0,24.0,-1.0,-1.0,0.8149210911464686,0.00015384615384615385,no,no
response_position,11.0,25.0,-1.0,0.0,0.35675633955641795,0.00015384615384615385,no,no
response_position,11.0,29.0,-1.0,0.0,0.48252521231388223,0.00015384615384615385,no,no
response_position,11.0,31.0,-1.0,-1.0,0.8149210911464686,0.00015384615384615385,no,no
response_position,11.0,32.0,-1.0,2.0,0.24183542123691049,0.00015384615384615385,no,no
response_position,43.0,11.0,-2.0,-1.0,0.6170750774519738,0.00015384615384615385,no,no
response_position,44.0,11.0,-2.0,-1.0,0.6170750774519738,0.00015384615384615385,no,no
response_position,13.0,12.0,-1.3333333333333333,0.0,0.31731050786291415,0.00015384615384615385,no,no
response_position,12.0,15.0,0.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,12.0,16.0,0.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,12.0,17.0,0.0,1.0,0.1939308522824107,0.00015384615384615385,no,no
response_position,12.0,20.0,0.0,0.0,1.0,0.00015384615384615385,no,no
response_position,12.0,21.0,0.0,2.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,12.0,22.0,0.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,24.0,12.0,-1.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,12.0,25.0,0.0,0.0,1.0,0.00015384615384615385,no,no
response_position,12.0,29.0,0.0,0.0,1.0,0.00015384615384615385,no,no
response_position,31.0,12.0,-1.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,12.0,32.0,0.0,2.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,43.0,12.0,-2.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,44.0,12.0,-2.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,13.0,15.0,-1.3333333333333333,1.0,0.3457785861511603,0.00015384615384615385,no,no
response_position,13.0,16.0,-1.3333333333333333,1.0,0.3457785861511603,0.00015384615384615385,no,no
response_position,13.0,17.0,-1.3333333333333333,1.0,0.1281465612656797,0.00015384615384615385,no,no
response_position,13.0,20.0,-1.3333333333333333,0.0,0.31731050786291415,0.00015384615384615385,no,no
response_position,13.0,21.0,-1.3333333333333333,2.0,0.3457785861511603,0.00015384615384615385,no,no
response_position,13.0,22.0,-1.3333333333333333,1.0,0.3457785861511603,0.00015384615384615385,no,no
response_position,13.0,24.0,-1.3333333333333333,-1.0,1.0,0.00015384615384615385,no,no
response_position,13.0,25.0,-1.3333333333333333,0.0,0.3742593192802244,0.00015384615384615385,no,no
response_position,13.0,29.0,-1.3333333333333333,0.0,0.6170750774519738,0.00015384615384615385,no,no
response_position,13.0,31.0,-1.3333333333333333,-1.0,1.0,0.00015384615384615385,no,no
response_position,13.0,32.0,-1.3333333333333333,2.0,0.3457785861511603,0.00015384615384615385,no,no
response_position,43.0,13.0,-2.0,-1.3333333333333333,1.0,0.00015384615384615385,no,no
response_position,44.0,13.0,-2.0,-1.3333333333333333,1.0,0.00015384615384615385,no,no
response_position,15.0,16.0,1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,15.0,17.0,1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,20.0,15.0,0.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,15.0,21.0,1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,15.0,22.0,1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,24.0,15.0,-1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,25.0,15.0,0.0,1.0,1.0,0.00015384615384615385,no,no
response_position,29.0,15.0,0.0,1.0,1.0,0.00015384615384615385,no,no
response_position,31.0,15.0,-1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,15.0,32.0,1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,15.0,-2.0,1.0,1.0,0.00015384615384615385,no,no
response_position,44.0,15.0,-2.0,1.0,1.0,0.00015384615384615385,no,no
response_position,16.0,17.0,1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,20.0,16.0,0.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,16.0,21.0,1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,16.0,22.0,1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,24.0,16.0,-1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,25.0,16.0,0.0,1.0,1.0,0.00015384615384615385,no,no
response_position,29.0,16.0,0.0,1.0,1.0,0.00015384615384615385,no,no
response_position,31.0,16.0,-1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,16.0,32.0,1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,16.0,-2.0,1.0,1.0,0.00015384615384615385,no,no
response_position,44.0,16.0,-2.0,1.0,1.0,0.00015384615384615385,no,no
response_position,20.0,17.0,0.0,1.0,0.1939308522824107,0.00015384615384615385,no,no
response_position,17.0,21.0,1.0,2.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,17.0,22.0,1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,24.0,17.0,-1.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,25.0,17.0,0.0,1.0,0.6170750774519738,0.00015384615384615385,no,no
response_position,29.0,17.0,0.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,31.0,17.0,-1.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,17.0,32.0,1.0,2.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,43.0,17.0,-2.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,44.0,17.0,-2.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,20.0,21.0,0.0,2.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,20.0,22.0,0.0,1.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,24.0,20.0,-1.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,20.0,25.0,0.0,0.0,1.0,0.00015384615384615385,no,no
response_position,20.0,29.0,0.0,0.0,1.0,0.00015384615384615385,no,no
response_position,31.0,20.0,-1.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,20.0,32.0,0.0,2.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,43.0,20.0,-2.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,44.0,20.0,-2.0,0.0,0.4795001221869535,0.00015384615384615385,no,no
response_position,22.0,21.0,1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,24.0,21.0,-1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,25.0,21.0,0.0,2.0,0.6666666666666666,0.00015384615384615385,no,no
response_position,29.0,21.0,0.0,2.0,1.0,0.00015384615384615385,no,no
response_position,31.0,21.0,-1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,21.0,32.0,2.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,21.0,-2.0,2.0,1.0,0.00015384615384615385,no,no
response_position,44.0,21.0,-2.0,2.0,1.0,0.00015384615384615385,no,no
response_position,24.0,22.0,-1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,25.0,22.0,0.0,1.0,1.0,0.00015384615384615385,no,no
response_position,29.0,22.0,0.0,1.0,1.0,0.00015384615384615385,no,no
response_position,31.0,22.0,-1.0,1.0,1.0,0.00015384615384615385,no,no
response_position,22.0,32.0,1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,22.0,-2.0,1.0,1.0,0.00015384615384615385,no,no
response_position,44.0,22.0,-2.0,1.0,1.0,0.00015384615384615385,no,no
response_position,24.0,25.0,-1.0,0.0,1.0,0.00015384615384615385,no,no
response_position,24.0,29.0,-1.0,0.0,1.0,0.00015384615384615385,no,no
response_position,24.0,31.0,-1.0,-1.0,1.0,0.00015384615384615385,no,no
response_position,24.0,32.0,-1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,24.0,-2.0,-1.0,1.0,0.00015384615384615385,no,no
response_position,44.0,24.0,-2.0,-1.0,1.0,0.00015384615384615385,no,no
response_position,25.0,29.0,0.0,0.0,1.0,0.00015384615384615385,no,no
response_position,31.0,25.0,-1.0,0.0,1.0,0.00015384615384615385,no,no
response_position,25.0,32.0,0.0,2.0,0.6666666666666666,0.00015384615384615385,no,no
response_position,43.0,25.0,-2.0,0.0,0.6666666666666666,0.00015384615384615385,no,no
response_position,44.0,25.0,-2.0,0.0,0.6666666666666666,0.00015384615384615385,no,no
response_position,31.0,29.0,-1.0,0.0,1.0,0.00015384615384615385,no,no
response_position,29.0,32.0,0.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,29.0,-2.0,0.0,1.0,0.00015384615384615385,no,no
response_position,44.0,29.0,-2.0,0.0,1.0,0.00015384615384615385,no,no
response_position,31.0,32.0,-1.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,31.0,-2.0,-1.0,1.0,0.00015384615384615385,no,no
response_position,44.0,31.0,-2.0,-1.0,1.0,0.00015384615384615385,no,no
response_position,43.0,32.0,-2.0,2.0,1.0,0.00015384615384615385,no,no
response_position,44.0,32.0,-2.0,2.0,1.0,0.00015384615384615385,no,no
response_position,43.0,44.0,-2.0,-2.0,1.0,0.00015384615384615385,no,no
selected_amount,2.0,1.0,0.3665158371040724,0.38236884802596,0.7557130300488529,0.0011111111111111111,no,no
selected_amount,1.0,3.0,0.38236884802596,0.5454545454545454,0.3557448077832521,0.0011111111111111111,no,no
selected_amount,1.0,4.0,0.38236884802596,0.42857142857142855,0.8599985597818235,0.0011111111111111111,no,no
selected_amount,1.0,5.0,0.38236884802596,0.8333333333333334,0.5100381008158548,0.0011111111111111111,no,no
selected_amount,1.0,6.0,0.38236884802596,0.5,0.9378793727117783,0.0011111111111111111,no,no
selected_amount,8.0,1.0,-0.2857142857142857,0.38236884802596,0.096992508703807,0.0011111111111111111,no,no
selected_amount,1.0,9.0,0.38236884802596,1.0,0.540590159176684,0.0011111111111111111,no,no
selected_amount,1.0,19.0,0.38236884802596,2.0,0.1700319376343642,0.0011111111111111111,no,no
selected_amount,21.0,1.0,-2.0,0.38236884802596,0.12202358426021608,0.0011111111111111111,no,no
selected_amount,2.0,3.0,0.3665158371040724,0.5454545454545454,0.2990414840006833,0.0011111111111111111,no,no
selected_amount,2.0,4.0,0.3665158371040724,0.42857142857142855,0.7889255911914466,0.0011111111111111111,no,no
selected_amount,2.0,5.0,0.3665158371040724,0.8333333333333334,0.46535231126485554,0.0011111111111111111,no,no
selected_amount,2.0,6.0,0.3665158371040724,0.5,0.8915388486051986,0.0011111111111111111,no,no
selected_amount,8.0,2.0,-0.2857142857142857,0.3665158371040724,0.09831516722783963,0.0011111111111111111,no,no
selected_amount,2.0,9.0,0.3665158371040724,1.0,0.5166591296833645,0.0011111111111111111,no,no
selected_amount,2.0,19.0,0.3665158371040724,2.0,0.15115297355055843,0.0011111111111111111,no,no
selected_amount,21.0,2.0,-2.0,0.3665158371040724,0.11588095712656092,0.0011111111111111111,no,no
selected_amount,4.0,3.0,0.42857142857142855,0.5454545454545454,0.7996995543082088,0.0011111111111111111,no,no
selected_amount,3.0,5.0,0.5454545454545454,0.8333333333333334,0.7789992764661897,0.0011111111111111111,no,no
selected_amount,6.0,3.0,0.5,0.5454545454545454,0.8399807392179003,0.0011111111111111111,no,no
selected_amount,8.0,3.0,-0.2857142857142857,0.5454545454545454,0.03811369543711974,0.0011111111111111111,yes,no
selected_amount,3.0,9.0,0.5454545454545454,1.0,0.6460836613522821,0.0011111111111111111,no,no
selected_amount,3.0,19.0,0.5454545454545454,2.0,0.15548515133432755,0.0011111111111111111,no,no
selected_amount,21.0,3.0,-2.0,0.5454545454545454,0.10151311707369176,0.0011111111111111111,no,no
selected_amount,4.0,5.0,0.42857142857142855,0.8333333333333334,0.6309382523800813,0.0011111111111111111,no,no
selected_amount,4.0,6.0,0.42857142857142855,0.5,1.0,0.0011111111111111111,no,no
selected_amount,8.0,4.0,-0.2857142857142857,0.42857142857142855,0.18230435491658037,0.0011111111111111111,no,no
selected_amount,4.0,9.0,0.42857142857142855,1.0,0.6139052488868622,0.0011111111111111111,no,no
selected_amount,4.0,19.0,0.42857142857142855,2.0,0.25642920468772246,0.0011111111111111111,no,no
selected_amount,21.0,4.0,-2.0,0.42857142857142855,0.14668567006267275,0.0011111111111111111,no,no
selected_amount,6.0,5.0,0.5,0.8333333333333334,0.8094610186266045,0.0011111111111111111,no,no
selected_amount,8.0,5.0,-0.2857142857142857,0.8333333333333334,0.03568444214021265,0.0011111111111111111,yes,no
selected_amount,5.0,9.0,0.8333333333333334,1.0,1.0,0.0011111111111111111,no,no
selected_amount,5.0,19.0,0.8333333333333334,2.0,0.28991845394256976,0.0011111111111111111,no,no
selected_amount,21.0,5.0,-2.0,0.8333333333333334,0.19024926443331514,0.0011111111111111111,no,no
selected_amount,8.0,6.0,-0.2857142857142857,0.5,0.19311455812203415,0.0011111111111111111,no,no
selected_amount,6.0,9.0,0.5,1.0,0.8057327908484386,0.0011111111111111111,no,no
selected_amount,6.0,19.0,0.5,2.0,0.2356799134290376,0.0011111111111111111,no,no
selected_amount,21.0,6.0,-2.0,0.5,0.2356799134290376,0.0011111111111111111,no,no
selected_amount,8.0,9.0,-0.2857142857142857,1.0,0.21275781783561587,0.0011111111111111111,no,no
selected_amount,8.0,19.0,-0.2857142857142857,2.0,0.16866861888781515,0.0011111111111111111,no,no
selected_amount,21.0,8.0,-2.0,-0.2857142857142857,0.16866861888781515,0.0011111111111111111,no,no
selected_amount,9.0,19.0,1.0,2.0,1.0,0.0011111111111111111,no,no
selected_amount,21.0,9.0,-2.0,1.0,0.6666666666666666,0.0011111111111111111,no,no
selected_amount,21.0,19.0,-2.0,2.0,1.0,0.0011111111111111111,no,no
sim_statem_query,high,low,0.3532668881506091,0.36260162601626017,0.9032934727652312,0.016666666666666666,no,no
sim_statem_query,high,mid,0.3532668881506091,0.4472140762463343,0.24331788269241816,0.016666666666666666,no,no
sim_statem_query,low,mid,0.36260162601626017,0.4472140762463343,0.24237340806123575,0.016666666666666666,no,no
