file,type,doc_statement,current_try,q_0_age_answer,q_0_school_answer,q_0_taxes_answer,q_0_political_views_answer,q_0_consideration_answer,q_0_southern_border_answer,q_0_environment_answer,q_1_farmers_value,q_2_marks_value,q_3_athletics_value,doc_index,doc_truthfulness_value,doc_accesses,fre,distance,doc_time_elapsed,doc_name,doc_claimant,doc_date,doc_originatedFrom,doc_ground_truth_label
medical_1,wrong_15,Says to leave objects in the sun to avoid contracting the coronavirus,1.0,36-50 (1.50),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.30)",Liberal (2.70),Democrat (0.70),No opinion either way (0.70),Agree (2.00),wrong value (0.30),wrong value (0.30),wrong value (0.50),3.8,2.6,1.1,76.22,1.8,264.117,false_doc2,Facebook Post,2020-27-03,Facebook Posts,FALSE
medical_1,wrong_15,Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days,1.0,26-35 (1.30),4 year college/bachelor degree (2.00),"50,000 to less than 75,000 (5.10)",Moderate (1.90),Democrat (0.90),No opinion either way (1.00),Agree (2.00),wrong value (0.50),wrong value (0.20),correct value (0.80),3.2,3.8,1.4,88.06,2.8,308.00300000000004,false_doc4,Facebook Post,2020-23-03,Facebook Posts,FALSE
medical_2,wrong_15,Says of the coronavirus threatthere was not a single suggestion by anyone a doctor a scientist a political figure that we needed to cancel Mardi Grasâ,1.0,26-35 (1.10),4 year college/bachelor degree (2.20),"40,000 to less than 50,000 (4.00)",Liberal (2.80),Democrat (1.20),Disagree (0.20),Agree (2.00),wrong value (0.40),correct value (0.70),wrong value (0.30),3.1,3.1,1.0,45.09,1.9,243.77,true_doc10,John Bel Edwards,5/4/2020,CNN interview,TRUE
medical_2,wrong_15,Says to leave objects in the sun to avoid contracting the coronavirus,1.0,26-35 (0.90),Some college (etc.) (1.40),"50,000 to less than 75,000 (5.00)",Liberal (2.70),Democrat (0.90),No opinion either way (0.80),Agree (1.80),correct value (0.80),wrong value (0.50),wrong value (0.40),3.8,3.0,1.0,76.22,2.0,253.233,false_doc2,Facebook Post,2020-27-03,Facebook Posts,FALSE
medical_2,wrong_15,Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days,1.0,26-35 (1.10),4 year college/bachelor degree (2.20),"40,000 to less than 50,000 (4.00)",Liberal (2.80),Democrat (1.20),Disagree (0.20),Agree (2.00),wrong value (0.40),correct value (0.70),wrong value (0.30),3.2,3.3,1.0,88.06,2.5,199.739,false_doc4,Facebook Post,2020-23-03,Facebook Posts,FALSE
medical_3,wrong_15,Says to leave objects in the sun to avoid contracting the coronavirus,1.1,26-35 (1.40),"Postgrad. or professional schooling, no degree (2.70)","40,000 to less than 50,000 (3.90)",Conservative (1.30),Democrat (0.70),Agree (1.90),Agree (2.00),wrong value (0.30),wrong value (0.30),wrong value (0.40),3.8,3.3,1.1,76.22,2.3,145.28900000000002,false_doc2,Facebook Post,2020-27-03,Facebook Posts,FALSE
medical_3,wrong_15,Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days,1.2,26-35 (1.30),"Postgrad. or professional schooling, no degree (2.80)","75,000 to less than 100,000 (5.60)",Moderate (2.50),Democrat (1.00),No opinion either way (1.30),Agree (1.60),wrong value (0.40),wrong value (0.10),wrong value (0.30),3.2,3.3,1.2,88.06,2.5,131.597,false_doc4,Facebook Post,2020-23-03,Facebook Posts,FALSE
medical_3,wrong_15,Says of the coronavirus threat there was not a single suggestion by anyone a doctor a scientist a political figure that we needed to cancel Mardi Gras,1.2,26-35 (1.30),"Postgrad. or professional schooling, no degree (2.80)","75,000 to less than 100,000 (5.60)",Moderate (2.50),Democrat (1.00),No opinion either way (1.30),Agree (1.60),wrong value (0.40),wrong value (0.10),wrong value (0.30),3.1,2.3,1.0,44.274,2.7,181.01,true_doc10,John Bel Edwards,5/4/2020,CNN interview,TRUE
medical_4,wrong_15,Says of the coronavirus threatthere was not a single suggestion by anyone a doctor a scientist a political figure that we needed to cancel Mardi Grasâ,2.0,26-35 (0.70),4 year college/bachelor degree (2.30),"40,000 to less than 50,000 (3.90)",Moderate (1.70),Democrat (1.00),Agree (1.90),Agree (1.80),wrong value (0.00),wrong value (0.00),wrong value (0.30),3.1,2.8,1.1,45.09,2.2,149.18400000000003,true_doc10,John Bel Edwards,5/4/2020,CNN interview,TRUE
